column_name,data_type,row_count,missing_count,missing_percentage,unique_count
collision_index,object,652821,0,0.0,513801
collision_year,int64,652821,0,0.0,5
collision_ref_no,object,652821,0,0.0,510837
vehicle_reference,int64,652821,0,0.0,38
casualty_reference,int64,652821,0,0.0,145
casualty_class,int64,652821,0,0.0,3
sex_of_casualty,int64,652821,0,0.0,4
age_of_casualty,int64,652821,0,0.0,104
age_band_of_casualty,int64,652821,0,0.0,12
casualty_severity,int64,652821,0,0.0,3
pedestrian_location,int64,652821,0,0.0,12
pedestrian_movement,int64,652821,0,0.0,11
car_passenger,int64,652821,0,0.0,5
bus_or_coach_passenger,int64,652821,0,0.0,7
pedestrian_road_maintenance_worker,int64,652821,0,0.0,4
casualty_type,int64,652821,0,0.0,23
casualty_imd_decile,int64,652821,0,0.0,11
lsoa_of_casualty,object,652821,0,0.0,36519
enhanced_casualty_severity,int64,652821,0,0.0,6
casualty_injury_based,int64,652821,0,0.0,2
casualty_adjusted_severity_serious,float64,652821,0,0.0,24545
casualty_adjusted_severity_slight,float64,652821,0,0.0,24545
casualty_distance_banding,int64,652821,0,0.0,6
