column_name,data_type,row_count,missing_count,missing_percentage,unique_count
collision_index,object,937265,0,0.0,513801
collision_year,int64,937265,0,0.0,5
collision_ref_no,object,937265,0,0.0,510837
vehicle_reference,int64,937265,0,0.0,45
vehicle_type,int64,937265,0,0.0,22
towing_and_articulation,int64,937265,0,0.0,8
vehicle_manoeuvre_historic,int64,937265,0,0.0,20
vehicle_manoeuvre,int64,937265,0,0.0,19
vehicle_direction_from,int64,937265,0,0.0,11
vehicle_direction_to,int64,937265,0,0.0,11
vehicle_location_restricted_lane_historic,int64,937265,0,0.0,12
vehicle_location_restricted_lane,int64,937265,0,0.0,9
junction_location,int64,937265,0,0.0,11
skidding_and_overturning,int64,937265,0,0.0,8
hit_object_in_carriageway,int64,937265,0,0.0,14
vehicle_leaving_carriageway,int64,937265,0,0.0,11
hit_object_off_carriageway,int64,937265,0,0.0,14
first_point_of_impact,int64,937265,0,0.0,7
vehicle_left_hand_drive,int64,937265,0,0.0,4
journey_purpose_of_driver_historic,int64,937265,0,0.0,7
journey_purpose_of_driver,int64,937265,0,0.0,7
sex_of_driver,int64,937265,0,0.0,4
age_of_driver,int64,937265,0,0.0,103
age_band_of_driver,int64,937265,0,0.0,12
engine_capacity_cc,int64,937265,0,0.0,1523
propulsion_code,int64,937265,0,0.0,13
age_of_vehicle,int64,937265,0,0.0,99
generic_make_model,object,937265,0,0.0,958
driver_imd_decile,int64,937265,0,0.0,11
lsoa_of_driver,object,937265,0,0.0,36673
escooter_flag,int64,937265,0,0.0,2
driver_distance_banding,int64,937265,0,0.0,6
